match_id,date,home_team,away_team,season,home_form_points,home_form_wins,home_form_goal_diff,home_form_win_rate,away_form_points,away_form_wins,away_form_goal_diff,away_form_win_rate,home_season_win_rate,home_season_avg_goals_for,home_season_avg_goals_against,home_season_clean_sheets,away_season_win_rate,away_season_avg_goals_for,away_season_avg_goals_against,away_season_clean_sheets,home_venue_win_rate,home_venue_avg_goals,away_venue_win_rate,away_venue_avg_goals,h2h_win_rate,diff_form_points,diff_form_goal_diff,diff_season_win_rate,diff_avg_goals,is_weekend,month,target,home_goals,away_goals,predicted,correct,prob_A,prob_D,prob_H
Liverpool_vs_Arsenal_20170304,2017-03-04,Liverpool,Arsenal,2016-17,4.0,1.0,-3.0,0.2,9.0,3.0,4.0,0.6,0.5384615384615384,2.1153846153846154,1.2692307692307692,0.2692307692307692,0.6,2.16,1.12,0.32,0.6,2.2,0.5,2.5,0.2,-5.0,-7.0,-0.0615384615384615,-0.0446153846153847,1,3,H,3,1,H,True,0.35722982889228583,0.28382199517571954,0.35894817593199463
Watford_vs_Southampton_20170304,2017-03-04,Watford,Southampton,2016-17,8.0,2.0,0.0,0.4,6.0,2.0,3.0,0.4,0.3076923076923077,1.1538461538461535,1.6538461538461535,0.1538461538461538,0.32,1.12,1.24,0.36,0.4,1.3,0.2,1.0,0.0,2.0,-3.0,-0.0123076923076922,0.0338461538461536,1,3,A,3,4,H,False,0.34612080990685035,0.2735457491175213,0.38033344097562843
West Brom_vs_Crystal Palace_20170304,2017-03-04,West Brom,Crystal Palace,2016-17,11.0,3.0,4.0,0.6,6.0,2.0,-3.0,0.4,0.4230769230769231,1.3846153846153846,1.2307692307692308,0.1923076923076923,0.2307692307692307,1.2692307692307692,1.7692307692307692,0.1153846153846153,0.7,1.9,0.1,1.4,0.4444444444444444,5.0,7.0,0.1923076923076923,0.1153846153846154,1,3,A,0,2,H,False,0.13967744017868977,0.28202228638603016,0.5783002734352801
Swansea_vs_Burnley_20170304,2017-03-04,Swansea,Burnley,2016-17,9.0,3.0,1.0,0.6,5.0,1.0,-1.0,0.2,0.2692307692307692,1.2307692307692308,2.1923076923076925,0.1538461538461538,0.3461538461538461,1.0769230769230769,1.4230769230769231,0.2307692307692307,0.4,1.5,0.0,0.6,1.0,4.0,2.0,-0.0769230769230769,0.1538461538461539,1,3,H,3,2,H,True,0.1989374098275132,0.2992535172453384,0.5018090729271484
Sunderland_vs_Man City_20170305,2017-03-05,Sunderland,Man City,2016-17,4.0,1.0,-4.0,0.2,10.0,3.0,3.0,0.6,0.1923076923076923,0.9230769230769232,1.8461538461538465,0.1538461538461538,0.64,2.04,1.16,0.24,0.3,1.1,0.6,1.9,0.2,-6.0,-7.0,-0.4476923076923077,-1.116923076923077,1,3,A,0,2,A,True,0.526567719153512,0.2745708694848854,0.19886141136160265
Tottenham_vs_Everton_20170305,2017-03-05,Tottenham,Everton,2016-17,8.0,2.0,3.0,0.4,11.0,3.0,6.0,0.6,0.5769230769230769,1.9230769230769231,0.6923076923076923,0.4615384615384615,0.4615384615384615,1.6153846153846154,1.0384615384615383,0.3461538461538461,0.9,2.7,0.2,1.0,0.3,-3.0,-3.0,0.1153846153846153,0.3076923076923077,1,3,H,3,2,H,True,0.14122274448243174,0.19766650085492918,0.661110754662639
West Ham_vs_Chelsea_20170306,2017-03-06,West Ham,Chelsea,2016-17,8.0,2.0,0.0,0.4,11.0,3.0,6.0,0.6,0.3461538461538461,1.3461538461538465,1.6923076923076923,0.2307692307692307,0.7692307692307693,2.1153846153846154,0.7307692307692307,0.5,0.4,1.1,0.7,1.5,0.2,-3.0,-6.0,-0.4230769230769231,-0.7692307692307692,0,3,A,1,2,A,True,0.5513274443400836,0.2402850347641849,0.2083875208957315
Man City_vs_Stoke_20170308,2017-03-08,Man City,Stoke,2016-17,13.0,4.0,9.0,0.8,7.0,2.0,-2.0,0.4,0.6538461538461539,2.0384615384615383,1.1153846153846154,0.2692307692307692,0.3333333333333333,1.1851851851851851,1.4814814814814814,0.2962962962962963,0.5,1.8,0.3,1.2,0.5,6.0,11.0,0.3205128205128205,0.8532763532763532,0,3,D,0,0,H,False,0.14403626895384908,0.23528370590344402,0.6206800251427069
Bournemouth_vs_West Ham_20170311,2017-03-11,Bournemouth,West Ham,2016-17,1.0,0.0,-8.0,0.0,5.0,1.0,-3.0,0.2,0.2592592592592592,1.3703703703703705,1.9259259259259256,0.2222222222222222,0.3333333333333333,1.3333333333333333,1.7037037037037035,0.2222222222222222,0.3,1.8,0.4,1.7,0.3333333333333333,-4.0,-5.0,-0.074074074074074,0.0370370370370372,1,3,H,3,2,H,True,0.3445029800634663,0.28447758684916374,0.37101943308737
Everton_vs_West Brom_20170311,2017-03-11,Everton,West Brom,2016-17,8.0,2.0,4.0,0.4,8.0,2.0,0.0,0.4,0.4444444444444444,1.6296296296296295,1.1111111111111112,0.3333333333333333,0.4074074074074074,1.3333333333333333,1.2592592592592593,0.1851851851851851,0.6,2.2,0.2,1.0,0.5,0.0,4.0,0.037037037037037,0.2962962962962963,1,3,H,3,0,H,True,0.15042003505638246,0.22239578246075328,0.6271841824828642
Hull_vs_Swansea_20170311,2017-03-11,Hull,Swansea,2016-17,5.0,1.0,-2.0,0.2,9.0,3.0,1.0,0.6,0.1851851851851851,0.8888888888888888,1.962962962962963,0.1111111111111111,0.2962962962962963,1.2962962962962965,2.185185185185185,0.1481481481481481,0.3,1.4,0.2,1.2,0.4,-4.0,-3.0,-0.1111111111111111,-0.4074074074074074,1,3,H,2,1,H,True,0.26879406419965257,0.32747259429893893,0.40373334150140855
Liverpool_vs_Burnley_20170312,2017-03-12,Liverpool,Burnley,2016-17,7.0,2.0,0.0,0.4,5.0,1.0,-1.0,0.2,0.5555555555555556,2.1481481481481484,1.2592592592592593,0.2592592592592592,0.3333333333333333,1.1111111111111112,1.4814814814814814,0.2222222222222222,0.7,2.5,0.0,0.7,0.8,2.0,1.0,0.2222222222222222,1.0370370370370372,1,3,H,2,1,H,True,0.09204015864560901,0.19257712464432214,0.7153827167100689
West Brom_vs_Arsenal_20170318,2017-03-18,West Brom,Arsenal,2016-17,7.0,2.0,-3.0,0.4,6.0,2.0,-2.0,0.4,0.3928571428571428,1.2857142857142858,1.3214285714285714,0.1785714285714285,0.5769230769230769,2.1153846153846154,1.1923076923076923,0.3076923076923077,0.7,1.8,0.4,2.2,0.1,1.0,-1.0,-0.184065934065934,-0.8296703296703296,1,3,H,3,1,A,False,0.3852167730992961,0.31881748057811893,0.295965746322585
West Ham_vs_Leicester_20170318,2017-03-18,West Ham,Leicester,2016-17,5.0,1.0,0.0,0.2,6.0,2.0,-2.0,0.4,0.3214285714285714,1.3571428571428572,1.75,0.2142857142857142,0.2592592592592592,1.1111111111111112,1.6666666666666667,0.1851851851851851,0.4,1.1,0.0,0.5,0.2222222222222222,-1.0,2.0,0.0621693121693122,0.246031746031746,1,3,A,2,3,H,False,0.1840147619095289,0.2722990674838133,0.5436861706066579
Sunderland_vs_Burnley_20170318,2017-03-18,Sunderland,Burnley,2016-17,4.0,1.0,-4.0,0.2,2.0,0.0,-3.0,0.0,0.1851851851851851,0.8888888888888888,1.851851851851852,0.1481481481481481,0.3214285714285714,1.1071428571428572,1.5,0.2142857142857142,0.3,1.0,0.0,0.8,0.4,2.0,-1.0,-0.1362433862433862,-0.2182539682539683,1,3,D,0,0,H,False,0.26582399863732503,0.3092414193439722,0.4249345820187028
Bournemouth_vs_Swansea_20170318,2017-03-18,Bournemouth,Swansea,2016-17,4.0,1.0,-5.0,0.2,6.0,2.0,-1.0,0.4,0.2857142857142857,1.4285714285714286,1.9285714285714288,0.2142857142857142,0.2857142857142857,1.2857142857142858,2.1785714285714284,0.1428571428571428,0.3,1.5,0.2,1.1,0.6666666666666666,-2.0,-4.0,0.0,0.1428571428571428,1,3,H,2,0,H,True,0.2251928404379342,0.29352821091860154,0.48127894864346416
Everton_vs_Hull_20170318,2017-03-18,Everton,Hull,2016-17,10.0,3.0,7.0,0.6,7.0,2.0,-1.0,0.4,0.4642857142857143,1.6785714285714286,1.0714285714285714,0.3571428571428571,0.2142857142857142,0.9285714285714286,1.9285714285714288,0.1071428571428571,0.7,2.4,0.0,0.2,0.4444444444444444,3.0,8.0,0.25,0.75,1,3,H,4,0,H,True,0.07288365122646008,0.15781279265344178,0.7693035561200983
Crystal Palace_vs_Watford_20170318,2017-03-18,Crystal Palace,Watford,2016-17,9.0,3.0,0.0,0.6,7.0,2.0,-1.0,0.4,0.2592592592592592,1.2962962962962965,1.7037037037037035,0.1481481481481481,0.2962962962962963,1.2222222222222223,1.7407407407407407,0.1481481481481481,0.2,0.9,0.2,0.7,0.3333333333333333,2.0,1.0,-0.037037037037037,0.0740740740740739,1,3,H,1,0,H,True,0.2737950580948587,0.2691159207344082,0.45708902117073313
Stoke_vs_Chelsea_20170318,2017-03-18,Stoke,Chelsea,2016-17,7.0,2.0,-2.0,0.4,11.0,3.0,5.0,0.6,0.3214285714285714,1.1428571428571428,1.4285714285714286,0.3214285714285714,0.7777777777777778,2.111111111111111,0.7407407407407407,0.4814814814814814,0.5,1.4,0.7,1.5,0.2,-4.0,-7.0,-0.4563492063492063,-0.9682539682539684,1,3,A,1,2,A,True,0.5493989506064054,0.22522017405891548,0.22538087533467915
Man City_vs_Liverpool_20170319,2017-03-19,Man City,Liverpool,2016-17,13.0,4.0,9.0,0.8,9.0,3.0,1.0,0.6,0.6296296296296297,1.962962962962963,1.0740740740740742,0.2962962962962963,0.5714285714285714,2.142857142857143,1.25,0.25,0.4,1.4,0.4,1.7,0.3,4.0,8.0,0.0582010582010582,-0.1798941798941797,1,3,D,1,1,H,False,0.2790323868177014,0.27552336656568627,0.44544424661661225
Middlesbrough_vs_Man United_20170319,2017-03-19,Middlesbrough,Man United,2016-17,2.0,0.0,-4.0,0.0,9.0,2.0,5.0,0.4,0.1481481481481481,0.7037037037037037,1.1111111111111112,0.2962962962962963,0.5,1.5,0.8461538461538461,0.3846153846153846,0.3,0.8,0.5,1.5,0.1,-7.0,-9.0,-0.3518518518518518,-0.7962962962962963,1,3,A,1,3,A,True,0.4516527094906855,0.25756512604955534,0.2907821644597592
Tottenham_vs_Southampton_20170319,2017-03-19,Tottenham,Southampton,2016-17,10.0,3.0,4.0,0.6,9.0,3.0,5.0,0.6,0.5925925925925926,1.962962962962963,0.7407407407407407,0.4444444444444444,0.3461538461538461,1.2307692307692308,1.3076923076923077,0.3461538461538461,0.9,2.8,0.3,1.4,0.7,1.0,-1.0,0.2464387464387464,0.7321937321937322,1,3,H,2,1,H,True,0.1216147703768856,0.19911506364974552,0.6792701659733689
Leicester_vs_Stoke_20170401,2017-04-01,Leicester,Stoke,2016-17,9.0,3.0,0.0,0.6,7.0,2.0,-2.0,0.4,0.2857142857142857,1.1785714285714286,1.6785714285714286,0.1785714285714285,0.3103448275862069,1.137931034482759,1.4482758620689655,0.3103448275862069,0.5,1.7,0.3,1.1,0.4,2.0,2.0,-0.0246305418719212,0.0406403940886699,1,4,H,2,0,H,True,0.28398903161851363,0.276581602890451,0.43942936549103534
Burnley_vs_Tottenham_20170401,2017-04-01,Burnley,Tottenham,2016-17,3.0,0.0,-2.0,0.0,12.0,4.0,5.0,0.8,0.3103448275862069,1.0689655172413792,1.4482758620689655,0.2413793103448276,0.6071428571428571,1.9642857142857144,0.75,0.4285714285714285,0.7,1.7,0.2,1.3,0.2,-9.0,-7.0,-0.2967980295566502,-0.895320197044335,1,4,A,0,2,H,False,0.32345717313201683,0.323367396153385,0.3531754307145981
Hull_vs_West Ham_20170401,2017-04-01,Hull,West Ham,2016-17,4.0,1.0,-7.0,0.2,2.0,0.0,-3.0,0.0,0.2068965517241379,0.896551724137931,2.0,0.1034482758620689,0.3103448275862069,1.3793103448275863,1.793103448275862,0.2068965517241379,0.4,1.6,0.3,1.8,0.2222222222222222,2.0,-4.0,-0.1034482758620689,-0.4827586206896552,1,4,H,2,1,A,False,0.38474324719309005,0.3186133929229851,0.296643359883925
Chelsea_vs_Crystal Palace_20170401,2017-04-01,Chelsea,Crystal Palace,2016-17,13.0,4.0,6.0,0.8,9.0,3.0,-1.0,0.6,0.7857142857142857,2.107142857142857,0.75,0.4642857142857143,0.2857142857142857,1.2857142857142858,1.6428571428571428,0.1785714285714285,1.0,3.0,0.2,1.5,0.7777777777777778,4.0,7.0,0.5,0.8214285714285714,1,4,A,1,2,H,False,0.07032678078040774,0.20129206295298294,0.7283811562666093
Liverpool_vs_Everton_20170401,2017-04-01,Liverpool,Everton,2016-17,10.0,3.0,3.0,0.6,10.0,3.0,8.0,0.6,0.5517241379310345,2.103448275862069,1.2413793103448276,0.2413793103448276,0.4827586206896552,1.7586206896551724,1.0344827586206895,0.3793103448275862,0.7,2.5,0.2,1.1,0.4,0.0,-5.0,0.0689655172413792,0.3448275862068966,1,4,H,3,1,H,True,0.22688893279303168,0.23464414439035886,0.5384669228166095
Southampton_vs_Bournemouth_20170401,2017-04-01,Southampton,Bournemouth,2016-17,6.0,2.0,1.0,0.4,7.0,2.0,0.0,0.4,0.3333333333333333,1.2222222222222223,1.3333333333333333,0.3333333333333333,0.3103448275862069,1.4482758620689655,1.862068965517241,0.2413793103448276,0.5,1.2,0.2,1.3,0.6666666666666666,-1.0,1.0,0.0229885057471264,-0.2260536398467432,1,4,D,0,0,H,False,0.18821582879432786,0.29621151472136786,0.5155726564843043
Watford_vs_Sunderland_20170401,2017-04-01,Watford,Sunderland,2016-17,4.0,1.0,-3.0,0.2,4.0,1.0,-4.0,0.2,0.2857142857142857,1.1785714285714286,1.7142857142857142,0.1428571428571428,0.1785714285714285,0.8571428571428571,1.7857142857142858,0.1785714285714285,0.4,1.4,0.2,0.8,0.3333333333333333,0.0,1.0,0.1071428571428571,0.3214285714285715,1,4,H,1,0,H,True,0.21300624546404104,0.2698812471085645,0.5171125074273945
Man United_vs_West Brom_20170401,2017-04-01,Man United,West Brom,2016-17,11.0,3.0,7.0,0.6,7.0,2.0,-2.0,0.4,0.5185185185185185,1.5555555555555556,0.8518518518518519,0.3703703703703703,0.4137931034482758,1.3448275862068966,1.3103448275862069,0.1724137931034483,0.4,1.2,0.2,0.9,0.5,4.0,9.0,0.1047254150702426,0.210727969348659,1,4,D,0,0,H,False,0.15457788499234087,0.23699262360410228,0.6084294914035568
Arsenal_vs_Man City_20170402,2017-04-02,Arsenal,Man City,2016-17,3.0,1.0,-5.0,0.2,11.0,3.0,5.0,0.6,0.5555555555555556,2.074074074074074,1.2592592592592593,0.2962962962962963,0.6071428571428571,1.9285714285714288,1.0714285714285714,0.2857142857142857,0.7,1.8,0.7,2.1,0.3,-8.0,-10.0,-0.0515873015873015,0.1455026455026453,1,4,D,2,2,H,False,0.3412885033407263,0.26154393051301017,0.3971675661462635
Swansea_vs_Middlesbrough_20170402,2017-04-02,Swansea,Middlesbrough,2016-17,6.0,2.0,-2.0,0.4,1.0,0.0,-6.0,0.0,0.2758620689655172,1.2413793103448276,2.1724137931034484,0.1379310344827586,0.1428571428571428,0.7142857142857143,1.1785714285714286,0.2857142857142857,0.5,1.7,0.0,0.4,0.0,5.0,4.0,0.1330049261083744,0.5270935960591133,1,4,D,0,0,H,False,0.25918536220740007,0.26074305971978584,0.48007157807281414
Leicester_vs_Sunderland_20170404,2017-04-04,Leicester,Sunderland,2016-17,12.0,4.0,5.0,0.8,1.0,0.0,-9.0,0.0,0.3103448275862069,1.206896551724138,1.6206896551724137,0.2068965517241379,0.1724137931034483,0.8275862068965517,1.7586206896551724,0.1724137931034483,0.5,1.6,0.2,0.8,0.4444444444444444,11.0,14.0,0.1379310344827586,0.3793103448275862,0,4,H,2,0,H,True,0.17759193945170518,0.25865214951510157,0.5637559110331932
Man United_vs_Everton_20170404,2017-04-04,Man United,Everton,2016-17,11.0,3.0,7.0,0.6,9.0,3.0,6.0,0.6,0.5,1.5,0.8214285714285714,0.3928571428571428,0.4666666666666667,1.7333333333333334,1.1,0.3666666666666666,0.4,1.2,0.2,1.1,0.4,2.0,1.0,0.0333333333333333,-0.2333333333333334,0,4,D,1,1,H,False,0.22869322282061771,0.2783839105576635,0.4929228666217187
Burnley_vs_Stoke_20170404,2017-04-04,Burnley,Stoke,2016-17,2.0,0.0,-4.0,0.0,4.0,1.0,-5.0,0.2,0.3,1.0333333333333334,1.4666666666666666,0.2333333333333333,0.3,1.1,1.4666666666666666,0.3,0.7,1.7,0.2,0.9,0.2,-2.0,1.0,0.0,-0.0666666666666666,0,4,H,1,0,H,True,0.20131401974279117,0.29159359036854593,0.5070923898886629
Watford_vs_West Brom_20170404,2017-04-04,Watford,West Brom,2016-17,4.0,1.0,-3.0,0.2,7.0,2.0,-2.0,0.4,0.3103448275862069,1.1724137931034482,1.6551724137931034,0.1724137931034483,0.4,1.3,1.2666666666666666,0.2,0.4,1.4,0.2,0.8,0.3333333333333333,-3.0,-1.0,-0.0896551724137931,-0.1275862068965518,0,4,H,2,0,H,True,0.24860753416519554,0.30336385468780624,0.44802861114699827
Hull_vs_Middlesbrough_20170405,2017-04-05,Hull,Middlesbrough,2016-17,7.0,2.0,-4.0,0.4,2.0,0.0,-5.0,0.0,0.2333333333333333,0.9333333333333332,1.9666666666666663,0.1,0.1379310344827586,0.6896551724137931,1.137931034482759,0.3103448275862069,0.5,1.8,0.0,0.4,0.3333333333333333,5.0,1.0,0.0954022988505747,0.2436781609195402,0,4,H,4,2,H,True,0.23416493297688568,0.2944092705900464,0.47142579643306787
Arsenal_vs_West Ham_20170405,2017-04-05,Arsenal,West Ham,2016-17,4.0,1.0,-4.0,0.2,1.0,0.0,-4.0,0.0,0.5357142857142857,2.071428571428572,1.2857142857142858,0.2857142857142857,0.3,1.3666666666666667,1.8,0.2,0.6,1.7,0.3,1.9,0.8,3.0,0.0,0.2357142857142857,0.7047619047619049,0,4,H,3,0,H,True,0.1513026047982713,0.2842111904159243,0.5644862047858044
Chelsea_vs_Man City_20170405,2017-04-05,Chelsea,Man City,2016-17,10.0,3.0,3.0,0.6,9.0,2.0,4.0,0.4,0.7586206896551724,2.0689655172413794,0.7931034482758621,0.4482758620689655,0.5862068965517241,1.9310344827586208,1.103448275862069,0.2758620689655172,0.9,2.8,0.6,1.9,0.3,1.0,-1.0,0.1724137931034483,0.1379310344827586,0,4,H,2,1,H,True,0.22230763950303115,0.24326846730915577,0.5344238931878131
Liverpool_vs_Bournemouth_20170405,2017-04-05,Liverpool,Bournemouth,2016-17,10.0,3.0,3.0,0.6,8.0,2.0,2.0,0.4,0.5666666666666667,2.1333333333333333,1.2333333333333334,0.2333333333333333,0.3,1.4,1.8,0.2666666666666666,0.7,2.2,0.2,1.3,0.6666666666666666,2.0,1.0,0.2666666666666666,0.7333333333333334,0,4,D,2,2,H,False,0.12493795048699621,0.24275325293478386,0.6323087965782199
Swansea_vs_Tottenham_20170405,2017-04-05,Swansea,Tottenham,2016-17,4.0,1.0,-4.0,0.2,12.0,4.0,6.0,0.8,0.2666666666666666,1.2,2.1,0.1666666666666666,0.6206896551724138,1.9655172413793105,0.7241379310344828,0.4482758620689655,0.5,1.7,0.3,1.4,0.0,-8.0,-10.0,-0.3540229885057471,-0.7655172413793103,0,4,A,1,3,A,True,0.4743810343803011,0.3008751045257211,0.22474386109397787
Southampton_vs_Crystal Palace_20170405,2017-04-05,Southampton,Crystal Palace,2016-17,7.0,2.0,2.0,0.4,12.0,4.0,4.0,0.8,0.3214285714285714,1.1785714285714286,1.2857142857142858,0.3571428571428571,0.3103448275862069,1.3103448275862069,1.6206896551724137,0.1724137931034483,0.4,1.1,0.3,1.6,0.5555555555555556,-5.0,-2.0,0.0110837438423645,-0.1317733990147782,0,4,H,3,1,H,True,0.20158770358332068,0.32515271495671266,0.47325958145996677
Bournemouth_vs_Chelsea_20170408,2017-04-08,Bournemouth,Chelsea,2016-17,9.0,2.0,3.0,0.4,12.0,4.0,4.0,0.8,0.2903225806451613,1.4193548387096775,1.8064516129032255,0.2580645161290322,0.7666666666666667,2.066666666666667,0.8,0.4333333333333333,0.4,1.7,0.7,1.5,0.3333333333333333,-3.0,-1.0,-0.4763440860215054,-0.6473118279569894,1,4,A,1,3,A,True,0.5267529657946713,0.22735936973263932,0.24588766447268925
Man City_vs_Hull_20170408,2017-04-08,Man City,Hull,2016-17,6.0,1.0,1.0,0.2,9.0,3.0,-2.0,0.6,0.5666666666666667,1.9,1.1333333333333333,0.2666666666666666,0.2580645161290322,1.032258064516129,1.967741935483871,0.0967741935483871,0.4,1.4,0.0,0.2,0.5555555555555556,-3.0,3.0,0.3086021505376344,0.8677419354838709,1,4,H,3,1,H,True,0.08065260414068709,0.20008077196050245,0.7192666238988105
Middlesbrough_vs_Burnley_20170408,2017-04-08,Middlesbrough,Burnley,2016-17,1.0,0.0,-7.0,0.0,4.0,1.0,-3.0,0.2,0.1333333333333333,0.7333333333333333,1.2333333333333334,0.3,0.3225806451612903,1.032258064516129,1.4193548387096775,0.2580645161290322,0.3,0.9,0.0,0.8,0.0,-3.0,-4.0,-0.1892473118279569,-0.2989247311827957,1,4,D,0,0,H,False,0.2740544436015979,0.2842857523429095,0.44165980405549254
Stoke_vs_Liverpool_20170408,2017-04-08,Stoke,Liverpool,2016-17,4.0,1.0,-2.0,0.2,11.0,3.0,5.0,0.6,0.2903225806451613,1.064516129032258,1.4516129032258065,0.2903225806451613,0.5483870967741935,2.129032258064516,1.2580645161290325,0.2258064516129032,0.4,1.2,0.3,1.6,0.2,-7.0,-7.0,-0.2580645161290322,-1.064516129032258,1,4,A,1,2,A,True,0.3654995892979408,0.3162418834578699,0.31825852724418924
Tottenham_vs_Watford_20170408,2017-04-08,Tottenham,Watford,2016-17,15.0,5.0,10.0,1.0,7.0,2.0,1.0,0.4,0.6333333333333333,2.0,0.7333333333333333,0.4333333333333333,0.3333333333333333,1.2,1.6,0.2,1.0,2.9,0.1,0.6,0.8,8.0,9.0,0.3,0.8,1,4,H,4,0,H,True,0.06410184725896163,0.1497367416889972,0.7861614110520413
West Brom_vs_Southampton_20170408,2017-04-08,West Brom,Southampton,2016-17,4.0,1.0,-5.0,0.2,10.0,3.0,6.0,0.6,0.3870967741935484,1.2580645161290325,1.2903225806451613,0.1935483870967742,0.3448275862068966,1.2413793103448276,1.2758620689655171,0.3448275862068966,0.8,2.1,0.3,1.4,0.4,-6.0,-11.0,0.0422691879866518,0.0166852057842046,1,4,A,0,1,H,False,0.23611686705376983,0.2907215252085208,0.47316160773770943
West Ham_vs_Swansea_20170408,2017-04-08,West Ham,Swansea,2016-17,0.0,0.0,-7.0,0.0,4.0,1.0,-4.0,0.2,0.2903225806451613,1.3225806451612905,1.8387096774193548,0.1935483870967742,0.2580645161290322,1.1935483870967742,2.129032258064516,0.1612903225806451,0.3,1.2,0.2,1.0,0.4444444444444444,-4.0,-3.0,0.032258064516129,0.129032258064516,1,4,H,1,0,H,True,0.22731191700418915,0.2914813202906533,0.4812067627051576
Everton_vs_Leicester_20170409,2017-04-09,Everton,Leicester,2016-17,7.0,2.0,4.0,0.4,15.0,5.0,9.0,1.0,0.4516129032258064,1.7096774193548387,1.096774193548387,0.3548387096774194,0.3333333333333333,1.2333333333333334,1.5666666666666669,0.2333333333333333,0.7,2.6,0.1,0.8,0.3,-8.0,-5.0,0.1182795698924731,0.4763440860215053,1,4,H,4,2,H,True,0.12756780560869846,0.20879248032278422,0.6636397140685174
Sunderland_vs_Man United_20170409,2017-04-09,Sunderland,Man United,2016-17,1.0,0.0,-7.0,0.0,9.0,2.0,4.0,0.4,0.1666666666666666,0.8,1.7666666666666666,0.1666666666666666,0.4827586206896552,1.4827586206896552,0.8275862068965517,0.3793103448275862,0.3,0.9,0.6,1.7,0.2,-8.0,-11.0,-0.3160919540229885,-0.6827586206896552,1,4,A,0,3,A,True,0.5189673187918429,0.2644730123112654,0.21655966889689177
Crystal Palace_vs_Arsenal_20170410,2017-04-10,Crystal Palace,Arsenal,2016-17,12.0,4.0,3.0,0.8,7.0,2.0,1.0,0.4,0.3,1.3,1.6666666666666667,0.1666666666666666,0.5517241379310345,2.103448275862069,1.2413793103448276,0.3103448275862069,0.3,1.0,0.3,2.2,0.0,5.0,2.0,-0.2517241379310345,-0.8034482758620689,0,4,H,3,0,A,False,0.4604642002968435,0.31713961237826666,0.22239618732488992
Crystal Palace_vs_Leicester_20170415,2017-04-15,Crystal Palace,Leicester,2016-17,12.0,4.0,5.0,0.8,12.0,4.0,5.0,0.8,0.3225806451612903,1.3548387096774193,1.6129032258064515,0.1935483870967742,0.3225806451612903,1.2580645161290325,1.6451612903225807,0.2258064516129032,0.4,1.1,0.1,0.9,0.4,0.0,0.0,0.0,0.096774193548387,1,4,D,2,2,H,False,0.22257719524979916,0.2900809762419612,0.48734182850823954
Everton_vs_Burnley_20170415,2017-04-15,Everton,Burnley,2016-17,10.0,3.0,7.0,0.6,5.0,1.0,-2.0,0.2,0.46875,1.78125,1.125,0.34375,0.3125,1.0,1.375,0.28125,0.8,2.9,0.0,0.8,0.6,5.0,9.0,0.15625,0.78125,1,4,H,3,1,H,True,0.09448893800361553,0.18180345955705007,0.7237076024393344
Southampton_vs_Man City_20170415,2017-04-15,Southampton,Man City,2016-17,10.0,3.0,3.0,0.6,6.0,1.0,1.0,0.2,0.3666666666666666,1.2333333333333334,1.2333333333333334,0.3666666666666666,0.5806451612903226,1.935483870967742,1.1290322580645162,0.2580645161290322,0.4,1.1,0.5,1.8,0.2,4.0,2.0,-0.2139784946236559,-0.7021505376344086,1,4,A,0,3,A,True,0.40993341682437545,0.2664058594240197,0.3236607237516048
Stoke_vs_Hull_20170415,2017-04-15,Stoke,Hull,2016-17,1.0,0.0,-5.0,0.0,9.0,3.0,-2.0,0.6,0.28125,1.0625,1.46875,0.28125,0.25,1.03125,2.0,0.09375,0.4,1.3,0.0,0.3,0.5555555555555556,-8.0,-3.0,0.03125,0.03125,1,4,H,3,1,H,True,0.12974323326533535,0.2652437183521153,0.6050130483825494
Sunderland_vs_West Ham_20170415,2017-04-15,Sunderland,West Ham,2016-17,1.0,0.0,-8.0,0.0,3.0,1.0,-5.0,0.2,0.1612903225806451,0.7741935483870968,1.8064516129032255,0.1612903225806451,0.3125,1.3125,1.78125,0.21875,0.2,0.6,0.3,1.7,0.2,-2.0,-3.0,-0.1512096774193548,-0.5383064516129032,1,4,D,2,2,A,False,0.37772298153932005,0.33472696143189,0.28755005702878994
Tottenham_vs_Bournemouth_20170415,2017-04-15,Tottenham,Bournemouth,2016-17,15.0,5.0,10.0,1.0,8.0,2.0,1.0,0.4,0.6451612903225806,2.064516129032258,0.7096774193548387,0.4516129032258064,0.28125,1.40625,1.84375,0.25,1.0,3.0,0.1,1.4,0.6666666666666666,7.0,9.0,0.3639112903225806,0.658266129032258,1,4,H,4,0,H,True,0.0746977327368035,0.18181732538253836,0.7434849418806582
Watford_vs_Swansea_20170415,2017-04-15,Watford,Swansea,2016-17,6.0,2.0,-3.0,0.4,1.0,0.0,-6.0,0.0,0.3225806451612903,1.1612903225806452,1.6774193548387095,0.1935483870967742,0.25,1.15625,2.09375,0.15625,0.4,1.4,0.2,0.9,0.3333333333333333,5.0,3.0,0.0725806451612903,0.0050403225806452,1,4,H,1,0,H,True,0.239964103490332,0.27641323000649765,0.4836226665031704
Man United_vs_Chelsea_20170416,2017-04-16,Man United,Chelsea,2016-17,9.0,2.0,5.0,0.4,12.0,4.0,4.0,0.8,0.5,1.5333333333333334,0.8,0.4,0.7741935483870968,2.096774193548387,0.8064516129032258,0.4193548387096774,0.4,1.2,0.7,1.7,0.1,-3.0,1.0,-0.2741935483870967,-0.5634408602150536,1,4,H,2,0,A,False,0.43171731342539627,0.23825543724174178,0.3300272493328619
